192.168.1.142, 2017-05-19 20:54:56, GET, /, HTTP/1.1, 303, 0.003599
192.168.1.128, 2017-05-28 09:07:05, GET, /admin/default/index, HTTP/1.1, 200, 0.366874
192.168.1.128, 2017-05-28 09:07:05, GET, /admin/default/index, HTTP/1.1, 200, 1.431074
192.168.1.128, 2017-05-28 09:07:05, GET, /admin/default/index, HTTP/1.1, 200, 0.407944
192.168.1.128, 2017-05-28 09:07:05, GET, /admin/default/index.load, HTTP/1.1, 404, 0.365855
192.168.1.128, 2017-05-28 09:07:05, GET, /admin/default/index.load, HTTP/1.1, 404, 0.191035
192.168.1.128, 2017-05-28 09:07:05, GET, /admin/default/index.load, HTTP/1.1, 404, 0.851117
192.168.1.128, 2017-05-28 09:07:05, GET, /admin/default/index, HTTP/1.1, 200, 0.324443
192.168.1.128, 2017-05-28 09:07:05, GET, /admin/default/index.load, HTTP/1.1, 404, 0.368070
192.168.1.128, 2017-05-28 09:07:06, GET, /admin/default/index, HTTP/1.1, 200, 5.795325
192.168.1.128, 2017-05-28 09:07:06, GET, /admin/default/index, HTTP/1.1, 200, 3.384522
192.168.1.128, 2017-05-28 09:07:06, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.297976
192.168.1.128, 2017-05-28 09:07:06, GET, /admin/default/index, HTTP/1.1, 200, 1.156969
192.168.1.128, 2017-05-28 09:07:06, GET, /admin/default/index.load, HTTP/1.1, 404, 1.900349
192.168.1.128, 2017-05-28 09:07:06, GET, /admin/default/index, HTTP/1.1, 200, 6.654182
192.168.1.128, 2017-05-28 09:07:06, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.459130
192.168.1.128, 2017-05-28 09:07:06, GET, /admin/default/index, HTTP/1.1, 200, 5.126883
192.168.1.128, 2017-05-28 09:07:06, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 1.022698
192.168.1.128, 2017-05-28 09:07:06, GET, /admin/default/index, HTTP/1.1, 200, 0.312321
192.168.1.128, 2017-05-28 09:07:07, GET, /admin/default/index, HTTP/1.1, 200, 0.725093
192.168.1.128, 2017-05-28 09:07:07, GET, /admin/default/index.load, HTTP/1.1, 404, 0.421897
192.168.1.128, 2017-05-28 09:07:07, GET, /admin/default/index, HTTP/1.1, 200, 0.402209
192.168.1.128, 2017-05-28 09:07:07, GET, /admin/default/index.load, HTTP/1.1, 404, 0.412344
192.168.1.128, 2017-05-28 09:07:07, GET, /admin/default/index.load, HTTP/1.1, 404, 0.212524
192.168.1.128, 2017-05-28 09:07:07, GET, /admin/default/index, HTTP/1.1, 200, 1.261157
192.168.1.128, 2017-05-28 09:07:07, GET, /admin/default/index, HTTP/1.1, 200, 0.347585
192.168.1.128, 2017-05-28 09:07:07, GET, /admin/default/index.load, HTTP/1.1, 404, 0.347879
192.168.1.128, 2017-05-28 09:07:08, GET, /admin/default/index.load, HTTP/1.1, 404, 0.191445
192.168.1.128, 2017-05-28 09:07:08, GET, /admin/default/index, HTTP/1.1, 200, 0.984316
192.168.1.128, 2017-05-28 09:07:08, GET, /admin/default/index, HTTP/1.1, 200, 0.395674
192.168.1.128, 2017-05-28 09:07:08, GET, /admin/default/index.load, HTTP/1.1, 404, 0.394159
192.168.1.128, 2017-05-28 09:07:08, GET, /admin/default/todolist.load, HTTP/1.1, 303, 2.850802
192.168.1.128, 2017-05-28 09:07:08, GET, /admin/default/index.load, HTTP/1.1, 404, 0.211997
192.168.1.128, 2017-05-28 09:07:08, GET, /admin/default/files_menu, HTTP/1.1, 303, 2.552809
192.168.1.128, 2017-05-28 09:07:08, GET, /admin/default/index, HTTP/1.1, 200, 0.255030
192.168.1.128, 2017-05-28 09:07:08, GET, /admin/default/index, HTTP/1.1, 200, 0.255848
192.168.1.128, 2017-05-28 09:07:08, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 2.639277
192.168.1.128, 2017-05-28 09:07:08, GET, /admin/default/index, HTTP/1.1, 200, 0.281467
192.168.1.128, 2017-05-28 09:07:09, GET, /admin/default/index.load, HTTP/1.1, 404, 2.460915
192.168.1.128, 2017-05-28 09:07:09, GET, /admin/default/index, HTTP/1.1, 200, 0.294481
192.168.1.128, 2017-05-28 09:07:09, GET, /admin/default/index.load, HTTP/1.1, 404, 0.514060
192.168.1.128, 2017-05-28 09:07:09, GET, /admin/default/index, HTTP/1.1, 200, 1.735036
192.168.1.128, 2017-05-28 09:07:09, GET, /admin/default/index, HTTP/1.1, 200, 0.229086
192.168.1.128, 2017-05-28 09:07:09, GET, /admin/default/index.load, HTTP/1.1, 404, 1.223872
192.168.1.128, 2017-05-28 09:07:09, GET, /admin/default/index.load, HTTP/1.1, 404, 0.375852
192.168.1.128, 2017-05-28 09:07:09, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.009434
192.168.1.128, 2017-05-28 09:07:09, GET, /admin/default/index, HTTP/1.1, 200, 0.382000
192.168.1.128, 2017-05-28 09:07:10, GET, /admin/default/index, HTTP/1.1, 200, 0.987369
192.168.1.128, 2017-05-28 09:07:10, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.007338
192.168.1.128, 2017-05-28 09:07:10, GET, /admin/default/index.load, HTTP/1.1, 404, 0.985569
192.168.1.128, 2017-05-28 09:07:10, GET, /admin/default/index, HTTP/1.1, 200, 0.386222
192.168.1.128, 2017-05-28 09:07:10, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.010025
192.168.1.128, 2017-05-28 09:07:10, GET, /admin/default/index.load, HTTP/1.1, 404, 0.516997
192.168.1.128, 2017-05-28 09:07:10, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001207
192.168.1.128, 2017-05-28 09:07:10, GET, /admin/default/index, HTTP/1.1, 200, 0.424246
192.168.1.128, 2017-05-28 09:07:10, GET, /admin/default/index.load, HTTP/1.1, 404, 1.764389
192.168.1.128, 2017-05-28 09:07:10, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001205
192.168.1.128, 2017-05-28 09:07:10, GET, /admin/default/index, HTTP/1.1, 200, 0.507860
192.168.1.128, 2017-05-28 09:07:10, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.007304
192.168.1.128, 2017-05-28 09:07:11, GET, /admin/default/index.load, HTTP/1.1, 404, 4.263919
192.168.1.128, 2017-05-28 09:07:11, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.009477
192.168.1.128, 2017-05-28 09:07:11, GET, /admin/default/index.load, HTTP/1.1, 404, 0.502791
192.168.1.128, 2017-05-28 09:07:11, GET, /admin/default/index.load, HTTP/1.1, 404, 0.742191
192.168.1.128, 2017-05-28 09:07:11, GET, /admin/default/index, HTTP/1.1, 200, 0.690453
192.168.1.128, 2017-05-28 09:07:11, GET, /admin/default/index.load, HTTP/1.1, 404, 1.276261
192.168.1.128, 2017-05-28 09:07:11, GET, /admin/default/index.load, HTTP/1.1, 404, 0.699348
192.168.1.128, 2017-05-28 09:07:11, GET, /admin/default/index.load, HTTP/1.1, 404, 0.601779
192.168.1.128, 2017-05-28 09:07:11, GET, /admin/default/index.load, HTTP/1.1, 404, 0.449595
192.168.1.128, 2017-05-28 09:07:11, GET, /admin/default/index.load, HTTP/1.1, 404, 1.139350
192.168.1.128, 2017-05-28 09:07:12, GET, /admin/default/index, HTTP/1.1, 200, 0.810596
192.168.1.128, 2017-05-28 09:07:12, GET, /admin/default/index.load, HTTP/1.1, 404, 0.321973
192.168.1.128, 2017-05-28 09:07:12, GET, /admin/default/index.load, HTTP/1.1, 404, 2.476395
192.168.1.128, 2017-05-28 09:07:12, GET, /admin/default/index, HTTP/1.1, 200, 0.697406
192.168.1.128, 2017-05-28 09:07:12, GET, /admin/default/index, HTTP/1.1, 200, 0.400687
192.168.1.128, 2017-05-28 09:07:12, GET, /admin/default/index, HTTP/1.1, 200, 4.458331
192.168.1.128, 2017-05-28 09:07:12, GET, /admin/default/index.load, HTTP/1.1, 404, 1.166129
192.168.1.128, 2017-05-28 09:07:12, GET, /admin/default/index.load, HTTP/1.1, 404, 0.572788
192.168.1.128, 2017-05-28 09:07:13, GET, /admin/default/index, HTTP/1.1, 200, 1.531675
192.168.1.128, 2017-05-28 09:07:13, GET, /admin/default/index, HTTP/1.1, 200, 0.490645
192.168.1.128, 2017-05-28 09:07:13, GET, /admin/default/index.load, HTTP/1.1, 404, 0.720838
192.168.1.128, 2017-05-28 09:07:13, GET, /admin/default/index, HTTP/1.1, 200, 1.595496
192.168.1.128, 2017-05-28 09:07:13, GET, /admin/default/index, HTTP/1.1, 200, 0.446488
192.168.1.128, 2017-05-28 09:07:13, GET, /admin/default/index.load, HTTP/1.1, 404, 0.679095
192.168.1.128, 2017-05-28 09:07:13, GET, /admin/default/index, HTTP/1.1, 200, 1.015149
192.168.1.128, 2017-05-28 09:07:14, GET, /admin/default/index.load, HTTP/1.1, 404, 0.721771
192.168.1.128, 2017-05-28 09:07:14, GET, /admin/default/index.load, HTTP/1.1, 404, 0.459809
192.168.1.128, 2017-05-28 09:07:14, GET, /admin/default/index.load, HTTP/1.1, 404, 0.291926
192.168.1.128, 2017-05-28 09:07:14, GET, /admin/default/index.load, HTTP/1.1, 404, 0.197806
192.168.1.128, 2017-05-28 09:07:14, GET, /admin/default/index.load, HTTP/1.1, 404, 1.632493
192.168.1.128, 2017-05-28 09:07:14, GET, /admin/default/index, HTTP/1.1, 200, 0.317173
192.168.1.128, 2017-05-28 09:07:14, GET, /admin/default/index, HTTP/1.1, 200, 0.701647
192.168.1.128, 2017-05-28 09:07:14, GET, /admin/default/index, HTTP/1.1, 200, 1.069635
192.168.1.128, 2017-05-28 09:07:14, GET, /admin/default/index.load, HTTP/1.1, 404, 0.609375
192.168.1.128, 2017-05-28 09:07:15, GET, /admin/default/index, HTTP/1.1, 200, 1.522641
192.168.1.128, 2017-05-28 09:07:15, GET, /admin/default/index.load, HTTP/1.1, 404, 0.602643
192.168.1.128, 2017-05-28 09:07:15, GET, /admin/default/index.load, HTTP/1.1, 404, 6.682967
192.168.1.128, 2017-05-28 09:07:15, GET, /admin/default/index.load, HTTP/1.1, 404, 0.298503
192.168.1.128, 2017-05-28 09:07:15, GET, /admin/default/index, HTTP/1.1, 200, 0.595286
192.168.1.128, 2017-05-28 09:07:15, GET, /admin/default/index.load, HTTP/1.1, 404, 0.798328
192.168.1.128, 2017-05-28 09:07:15, GET, /admin/default/index, HTTP/1.1, 200, 1.333399
192.168.1.128, 2017-05-28 09:07:15, GET, /admin/default/index, HTTP/1.1, 200, 0.724027
192.168.1.128, 2017-05-28 09:07:15, GET, /admin/default/index.load, HTTP/1.1, 404, 4.857076
192.168.1.128, 2017-05-28 09:07:16, GET, /admin/default/index.load, HTTP/1.1, 404, 0.824966
192.168.1.128, 2017-05-28 09:07:16, GET, /admin/default/index.load, HTTP/1.1, 404, 0.640070
192.168.1.128, 2017-05-28 09:07:16, GET, /admin/default/index, HTTP/1.1, 200, 0.714536
192.168.1.128, 2017-05-28 09:07:16, GET, /admin/default/index.load, HTTP/1.1, 404, 4.407216
192.168.1.128, 2017-05-28 09:07:16, GET, /admin/default/index, HTTP/1.1, 200, 0.694049
192.168.1.128, 2017-05-28 09:07:16, GET, /admin/default/index, HTTP/1.1, 200, 0.339721
192.168.1.128, 2017-05-28 09:07:16, GET, /admin/default/index, HTTP/1.1, 200, 0.734768
192.168.1.128, 2017-05-28 09:07:16, GET, /admin/default/index.load, HTTP/1.1, 404, 0.736672
192.168.1.128, 2017-05-28 09:07:17, GET, /admin/default/index.load, HTTP/1.1, 404, 0.321172
192.168.1.128, 2017-05-28 09:07:17, GET, /admin/default/index.load, HTTP/1.1, 404, 0.720720
192.168.1.128, 2017-05-28 09:07:17, GET, /admin/default/index.load, HTTP/1.1, 404, 0.349957
192.168.1.128, 2017-05-28 09:07:17, GET, /admin/default/index, HTTP/1.1, 200, 4.969808
192.168.1.128, 2017-05-28 09:07:17, GET, /admin/default/index, HTTP/1.1, 200, 0.487653
192.168.1.128, 2017-05-28 09:07:17, GET, /admin/default/index, HTTP/1.1, 200, 0.365447
192.168.1.128, 2017-05-28 09:07:17, GET, /admin/default/index.load, HTTP/1.1, 404, 1.759968
192.168.1.128, 2017-05-28 09:07:17, GET, /admin/default/index, HTTP/1.1, 200, 0.375434
192.168.1.128, 2017-05-28 09:07:18, GET, /admin/default/index.load, HTTP/1.1, 404, 0.361583
192.168.1.128, 2017-05-28 09:07:18, GET, /admin/default/index, HTTP/1.1, 200, 1.317378
192.168.1.128, 2017-05-28 09:07:18, GET, /admin/default/index.load, HTTP/1.1, 404, 0.320735
192.168.1.128, 2017-05-28 09:07:18, GET, /admin/default/index.load, HTTP/1.1, 404, 1.168434
192.168.1.128, 2017-05-28 09:07:18, GET, /admin/default/index, HTTP/1.1, 200, 0.441533
192.168.1.128, 2017-05-28 09:07:18, GET, /admin/default/index, HTTP/1.1, 200, 0.358040
192.168.1.128, 2017-05-28 09:07:18, GET, /admin/default/index.load, HTTP/1.1, 404, 0.602398
192.168.1.128, 2017-05-28 09:07:18, GET, /admin/default/index, HTTP/1.1, 200, 0.397849
192.168.1.128, 2017-05-28 09:07:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.359482
192.168.1.128, 2017-05-28 09:07:19, GET, /admin/default/index, HTTP/1.1, 200, 2.523498
192.168.1.128, 2017-05-28 09:07:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.314755
192.168.1.128, 2017-05-28 09:07:19, GET, /admin/default/index, HTTP/1.1, 200, 1.578003
192.168.1.128, 2017-05-28 09:07:19, GET, /admin/default/index.load, HTTP/1.1, 404, 2.024055
192.168.1.128, 2017-05-28 09:07:19, GET, /admin/default/index, HTTP/1.1, 200, 4.889317
192.168.1.128, 2017-05-28 09:07:19, GET, /admin/default/index, HTTP/1.1, 200, 0.967968
192.168.1.128, 2017-05-28 09:07:19, GET, /admin/default/index, HTTP/1.1, 200, 4.499277
192.168.1.128, 2017-05-28 09:07:19, GET, /admin/default/index.load, HTTP/1.1, 404, 0.617116
192.168.1.128, 2017-05-28 09:07:20, GET, /admin/default/index, HTTP/1.1, 200, 1.096983
192.168.1.128, 2017-05-28 09:07:20, GET, /admin/default/index.load, HTTP/1.1, 404, 4.423766
192.168.1.128, 2017-05-28 09:07:20, GET, /admin/default/index, HTTP/1.1, 200, 0.918541
192.168.1.128, 2017-05-28 09:07:20, GET, /admin/default/index.load, HTTP/1.1, 404, 2.098128
192.168.1.128, 2017-05-28 09:07:20, GET, /admin/default/index, HTTP/1.1, 200, 1.368884
192.168.1.128, 2017-05-28 09:07:20, GET, /admin/default/index.load, HTTP/1.1, 404, 0.317761
192.168.1.128, 2017-05-28 09:07:20, GET, /admin/default/index, HTTP/1.1, 200, 1.061794
192.168.1.128, 2017-05-28 09:07:20, GET, /admin/default/index, HTTP/1.1, 200, 0.963207
192.168.1.128, 2017-05-28 09:07:21, GET, /admin/default/index, HTTP/1.1, 200, 0.368311
192.168.1.128, 2017-05-28 09:07:21, GET, /admin/default/index, HTTP/1.1, 200, 0.765894
192.168.1.128, 2017-05-28 09:07:21, GET, /admin/default/index, HTTP/1.1, 200, 0.410854
192.168.1.128, 2017-05-28 09:07:21, GET, /admin/default/index.load, HTTP/1.1, 404, 0.383286
192.168.1.128, 2017-05-28 09:07:21, GET, /admin/default/index.load, HTTP/1.1, 404, 2.439334
192.168.1.128, 2017-05-28 09:07:21, GET, /admin/default/index.load, HTTP/1.1, 404, 0.293885
192.168.1.128, 2017-05-28 09:07:21, GET, /admin/default/index.load, HTTP/1.1, 404, 1.668591
192.168.1.128, 2017-05-28 09:07:21, GET, /admin/default/index, HTTP/1.1, 200, 0.434654
192.168.1.128, 2017-05-28 09:07:22, GET, /admin/default/index, HTTP/1.1, 200, 0.390057
192.168.1.128, 2017-05-28 09:07:22, GET, /admin/default/index.load, HTTP/1.1, 404, 1.357633
192.168.1.128, 2017-05-28 09:07:22, GET, /admin/default/index, HTTP/1.1, 200, 0.393562
192.168.1.128, 2017-05-28 09:07:22, GET, /admin/default/index.load, HTTP/1.1, 404, 0.331952
192.168.1.128, 2017-05-28 09:07:22, GET, /admin/default/index, HTTP/1.1, 200, 1.284183
192.168.1.128, 2017-05-28 09:07:22, GET, /admin/default/index.load, HTTP/1.1, 404, 0.316417
192.168.1.128, 2017-05-28 09:07:22, GET, /admin/default/index, HTTP/1.1, 200, 0.391230
192.168.1.128, 2017-05-28 09:07:22, GET, /admin/default/index.load, HTTP/1.1, 404, 1.131365
192.168.1.128, 2017-05-28 09:07:23, GET, /admin/default/index, HTTP/1.1, 200, 0.392928
192.168.1.128, 2017-05-28 09:07:23, GET, /admin/default/index.load, HTTP/1.1, 404, 0.315786
192.168.1.128, 2017-05-28 09:07:23, GET, /admin/default/index.load, HTTP/1.1, 404, 0.694983
192.168.1.128, 2017-05-28 09:07:23, GET, /admin/default/index.load, HTTP/1.1, 404, 0.291730
192.168.1.128, 2017-05-28 09:07:23, GET, /admin/default/index.load, HTTP/1.1, 404, 0.304175
192.168.1.128, 2017-05-28 09:07:23, GET, /admin/default/index, HTTP/1.1, 200, 0.702531
192.168.1.128, 2017-05-28 09:07:23, GET, /admin/default/index, HTTP/1.1, 200, 0.395262
192.168.1.128, 2017-05-28 09:07:23, GET, /admin/default/index.load, HTTP/1.1, 404, 0.389166
192.168.1.128, 2017-05-28 09:07:23, GET, /admin/default/index, HTTP/1.1, 200, 0.725570
192.168.1.128, 2017-05-28 09:07:24, GET, /admin/default/index.load, HTTP/1.1, 404, 0.317809
192.168.1.128, 2017-05-28 09:07:24, GET, /admin/default/index, HTTP/1.1, 200, 0.344726
192.168.1.128, 2017-05-28 09:07:24, GET, /admin/default/index, HTTP/1.1, 200, 2.134365
192.168.1.128, 2017-05-28 09:07:24, GET, /admin/default/index, HTTP/1.1, 200, 0.414131
192.168.1.128, 2017-05-28 09:07:24, GET, /admin/default/index, HTTP/1.1, 200, 0.992490
192.168.1.128, 2017-05-28 09:07:24, GET, /admin/default/index.load, HTTP/1.1, 404, 0.511572
192.168.1.128, 2017-05-28 09:07:24, GET, /admin/default/index.load, HTTP/1.1, 404, 0.316255
192.168.1.128, 2017-05-28 09:07:24, GET, /admin/default/index.load, HTTP/1.1, 404, 5.291138
192.168.1.128, 2017-05-28 09:07:25, GET, /admin/default/index.load, HTTP/1.1, 404, 0.300576
192.168.1.128, 2017-05-28 09:07:25, GET, /admin/default/index, HTTP/1.1, 200, 0.835675
192.168.1.128, 2017-05-28 09:07:25, GET, /admin/default/index, HTTP/1.1, 200, 0.493008
192.168.1.128, 2017-05-28 09:07:25, GET, /admin/default/index, HTTP/1.1, 200, 0.412559
192.168.1.128, 2017-05-28 09:07:25, GET, /admin/default/index.load, HTTP/1.1, 404, 1.566212
192.168.1.128, 2017-05-28 09:07:25, GET, /admin/default/index, HTTP/1.1, 200, 0.336842
192.168.1.128, 2017-05-28 09:07:25, GET, /admin/default/index.load, HTTP/1.1, 404, 0.335101
192.168.1.128, 2017-05-28 09:07:25, GET, /admin/default/index.load, HTTP/1.1, 404, 0.707809
192.168.1.128, 2017-05-28 09:07:26, GET, /admin/default/index.load, HTTP/1.1, 404, 0.360953
192.168.1.128, 2017-05-28 09:07:26, GET, /admin/default/index, HTTP/1.1, 200, 0.370738
192.168.1.128, 2017-05-28 09:07:26, GET, /admin/default/index, HTTP/1.1, 200, 0.739043
192.168.1.128, 2017-05-28 09:07:26, GET, /admin/default/index, HTTP/1.1, 200, 0.366014
192.168.1.128, 2017-05-28 09:07:26, GET, /admin/default/index, HTTP/1.1, 200, 1.913800
192.168.1.128, 2017-05-28 09:07:26, GET, /admin/default/index.load, HTTP/1.1, 404, 0.462551
192.168.1.128, 2017-05-28 09:07:26, GET, /admin/default/index.load, HTTP/1.1, 404, 0.319352
192.168.1.128, 2017-05-28 09:07:26, GET, /admin/default/index.load, HTTP/1.1, 404, 0.244961
192.168.1.128, 2017-05-28 09:07:27, GET, /admin/default/index.load, HTTP/1.1, 404, 1.095614
192.168.1.128, 2017-05-28 09:07:27, GET, /admin/default/index, HTTP/1.1, 200, 0.371513
192.168.1.128, 2017-05-28 09:07:27, GET, /admin/default/index.load, HTTP/1.1, 404, 0.323549
192.168.1.128, 2017-05-28 09:07:27, GET, /admin/default/index, HTTP/1.1, 200, 0.797805
192.168.1.128, 2017-05-28 09:07:27, GET, /admin/default/index.load, HTTP/1.1, 404, 0.317470
192.168.1.128, 2017-05-28 09:07:27, GET, /admin/default/index, HTTP/1.1, 200, 0.370643
192.168.1.128, 2017-05-28 09:07:27, GET, /admin/default/index, HTTP/1.1, 200, 0.744681
192.168.1.128, 2017-05-28 09:07:27, GET, /admin/default/index, HTTP/1.1, 200, 0.414185
192.168.1.128, 2017-05-28 09:07:27, GET, /admin/default/index.load, HTTP/1.1, 404, 0.363355
192.168.1.128, 2017-05-28 09:07:28, GET, /admin/default/index.load, HTTP/1.1, 404, 0.714271
192.168.1.128, 2017-05-28 09:07:28, GET, /admin/default/index.load, HTTP/1.1, 404, 0.296362
192.168.1.128, 2017-05-28 09:07:28, GET, /admin/default/index.load, HTTP/1.1, 404, 8.411634
192.168.1.128, 2017-05-28 09:07:28, GET, /admin/default/index, HTTP/1.1, 200, 0.688923
192.168.1.128, 2017-05-28 09:07:28, GET, /admin/default/index, HTTP/1.1, 200, 2.285204
192.168.1.128, 2017-05-28 09:07:28, GET, /admin/default/index.load, HTTP/1.1, 404, 3.751940
192.168.1.128, 2017-05-28 09:07:28, GET, /admin/default/index, HTTP/1.1, 200, 8.613421
192.168.1.128, 2017-05-28 09:07:28, GET, /admin/default/index, HTTP/1.1, 200, 0.743448
192.168.1.128, 2017-05-28 09:07:29, GET, /admin/default/index.load, HTTP/1.1, 404, 0.951219
192.168.1.128, 2017-05-28 09:07:29, GET, /admin/default/index, HTTP/1.1, 200, 1.177493
192.168.1.128, 2017-05-28 09:07:29, GET, /admin/default/index, HTTP/1.1, 200, 0.872382
192.168.1.128, 2017-05-28 09:07:29, GET, /admin/default/index.load, HTTP/1.1, 404, 0.843030
192.168.1.128, 2017-05-28 09:07:29, GET, /admin/default/index, HTTP/1.1, 200, 0.636133
192.168.1.128, 2017-05-28 09:07:29, GET, /admin/default/index.load, HTTP/1.1, 404, 8.113886
192.168.1.128, 2017-05-28 09:07:29, GET, /admin/default/index.load, HTTP/1.1, 404, 0.438158
192.168.1.128, 2017-05-28 09:07:29, GET, /admin/default/index.load, HTTP/1.1, 404, 0.293922
192.168.1.128, 2017-05-28 09:07:30, GET, /admin/default/index, HTTP/1.1, 200, 0.607350
192.168.1.128, 2017-05-28 09:07:30, GET, /admin/default/index, HTTP/1.1, 200, 1.010965
192.168.1.128, 2017-05-28 09:07:30, GET, /admin/default/index, HTTP/1.1, 200, 0.416662
192.168.1.128, 2017-05-28 09:07:30, GET, /admin/default/index.load, HTTP/1.1, 404, 0.626669
192.168.1.128, 2017-05-28 09:07:30, GET, /admin/default/index.load, HTTP/1.1, 404, 0.459197
192.168.1.128, 2017-05-28 09:07:30, GET, /admin/default/index.load, HTTP/1.1, 404, 0.315744
192.168.1.128, 2017-05-28 09:07:30, GET, /admin/default/index, HTTP/1.1, 200, 1.083201
192.168.1.128, 2017-05-28 09:07:30, GET, /admin/default/index, HTTP/1.1, 200, 0.751532
192.168.1.128, 2017-05-28 09:07:31, GET, /admin/default/index, HTTP/1.1, 200, 0.440750
192.168.1.128, 2017-05-28 09:07:31, GET, /admin/default/index, HTTP/1.1, 200, 2.524246
192.168.1.128, 2017-05-28 09:07:31, GET, /admin/default/index.load, HTTP/1.1, 404, 0.559776
192.168.1.128, 2017-05-28 09:07:31, GET, /admin/default/index, HTTP/1.1, 200, 0.532885
192.168.1.128, 2017-05-28 09:07:31, GET, /admin/default/index, HTTP/1.1, 200, 3.354329
192.168.1.128, 2017-05-28 09:07:31, GET, /admin/default/index.load, HTTP/1.1, 404, 0.686055
192.168.1.128, 2017-05-28 09:07:31, GET, /admin/default/index, HTTP/1.1, 200, 0.685156
192.168.1.128, 2017-05-28 09:07:32, GET, /admin/default/index, HTTP/1.1, 200, 0.513013
192.168.1.128, 2017-05-28 09:07:32, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 1.596069
192.168.1.128, 2017-05-28 09:07:32, GET, /admin/default/index.load, HTTP/1.1, 404, 3.114814
192.168.1.128, 2017-05-28 09:07:32, GET, /admin/default/index, HTTP/1.1, 200, 0.505001
192.168.1.128, 2017-05-28 09:07:32, GET, /admin/default/index, HTTP/1.1, 200, 0.411412
192.168.1.128, 2017-05-28 09:07:32, GET, /admin/default/index.load, HTTP/1.1, 404, 0.580612
192.168.1.128, 2017-05-28 09:07:32, GET, /admin/default/index, HTTP/1.1, 200, 0.322480
192.168.1.128, 2017-05-28 09:07:32, GET, /admin/default/index.load, HTTP/1.1, 404, 0.234352
192.168.1.128, 2017-05-28 09:07:33, GET, /admin/default/index, HTTP/1.1, 200, 0.260396
192.168.1.128, 2017-05-28 09:07:33, GET, /admin/default/index.load, HTTP/1.1, 404, 0.281589
192.168.1.128, 2017-05-28 09:07:33, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 2.633970
192.168.1.128, 2017-05-28 09:07:33, GET, /admin/default/index, HTTP/1.1, 200, 0.241013
192.168.1.128, 2017-05-28 09:07:33, GET, /admin/default/index.load, HTTP/1.1, 404, 0.227525
192.168.1.128, 2017-05-28 09:07:33, GET, /admin/default/index, HTTP/1.1, 200, 0.345042
192.168.1.128, 2017-05-28 09:07:33, GET, /admin/default/index.load, HTTP/1.1, 404, 0.318468
192.168.1.128, 2017-05-28 09:07:33, GET, /admin/default/index, HTTP/1.1, 200, 0.348277
192.168.1.128, 2017-05-28 09:07:33, GET, /admin/default/index.load, HTTP/1.1, 404, 0.322333
192.168.1.128, 2017-05-28 09:07:33, GET, /admin/default/index, HTTP/1.1, 200, 1.814838
192.168.1.128, 2017-05-28 09:07:34, GET, /admin/default/index, HTTP/1.1, 200, 0.291750
192.168.1.128, 2017-05-28 09:07:34, GET, /admin/default/index.load, HTTP/1.1, 404, 1.952759
192.168.1.128, 2017-05-28 09:07:34, GET, /admin/default/index.load, HTTP/1.1, 404, 13.753152
192.168.1.128, 2017-05-28 09:07:34, GET, /admin/default/index, HTTP/1.1, 200, 0.320477
192.168.1.128, 2017-05-28 09:07:34, GET, /admin/default/index.load, HTTP/1.1, 404, 0.606134
192.168.1.128, 2017-05-28 09:07:34, GET, /admin/default/index, HTTP/1.1, 200, 1.080435
192.168.1.128, 2017-05-28 09:07:34, GET, /admin/default/index.load, HTTP/1.1, 404, 0.568621
192.168.1.128, 2017-05-28 09:07:34, GET, /admin/default/index.load, HTTP/1.1, 404, 2.965802
192.168.1.128, 2017-05-28 09:07:35, GET, /admin/default/index, HTTP/1.1, 200, 0.431210
192.168.1.128, 2017-05-28 09:07:35, GET, /admin/default/index.load, HTTP/1.1, 404, 0.712023
192.168.1.128, 2017-05-28 09:07:35, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.002216
192.168.1.128, 2017-05-28 09:07:35, GET, /admin/default/index, HTTP/1.1, 200, 0.517806
192.168.1.128, 2017-05-28 09:07:35, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.001392
192.168.1.128, 2017-05-28 09:07:35, GET, /admin/default/index, HTTP/1.1, 200, 0.760027
192.168.1.128, 2017-05-28 09:07:35, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.009730
